Objeto,Id_Objeto_simplificado
"Pelo Termo Aditivo de Contrato, o contratante e o contratado, legalmente representados, tem justo e aditado o Contrato de Fornecimento de serviços de confecção de EPl's (gorros de tecido e TNT) para ação de combate ao covid-19, Pandemia de Coronavírus no Município de Bertolínia, na forma e condições estabelecidas no Processo de Dispensa nº 022DL/2020.",13.0
"Pelo Termo Aditivo de Contrato, o contra tante e o contratado, legalmente representados, tem justo e aditado o Contrato de Fornecimento de serviços de confecção de EPl's (sobre botas de tecido e TNT) para ação de
combate ao Covid- 19, Pandemia de Coronavírus no Município de Bertolínia, na forma e condições estabelecidas no Processo de Dispensa nº 023DL/2020",13.0
"Pelo Termo Aditivo de Contrato, o contra tante e o contratado, legalmente representados, tem justo e aditado o Contrato de Fornecimento de serviços de confecção de EPl's (mascaras de tecido) para ação de combate
ao covld-19, Pandemia de Coronavírus no Munlcfplo de Bertolínla, na forma e condições estabelecidas no Processo de Dispensa nº 024DL/2020.",13.0
"Pelo Termo Aditivo de Contrato, o contra tante e o contratado, Legalmente representados, tem justo e aditado o Contrato de Fornecimento de serviços de confecção de EPl 's (coletes de TNT) para ação de combate ao covid-19, Pandemia de Coronavírus no Município de Bertolínio, na forma e condições estabelecidos no Processo de Dispensa nº 025DL/2020.",13.0
"Pelo Termo Aditivo de Contrato, o contratante e o contratado, legalmente representados, tem justo e aditado o Contrato de Fornecimento de serviços de confecção de EPl's (macacão de TNT. mascaras de tecido e outros) para ação de combate ao covid-19, Pandemia de Coronavírus no Município de Bertolínia, na forma e condições estabelecidas no Processo de Dispensa nº 026DL/2020.",13.0
"AQUISIÇÃO DE MEDICAMENTOS(IVERMECTINA) PARA TRATAMENTO DE COVID-19. DE INTERESSE DESTA SECRETARIA MUNICIPAL DE SAÚDE DO MUNICÍPIO DE CARAÚBAS DO PIAUf•PI. vislo que no momento estamos em situoçõo de emergência de saúde pública, em decorrência da infecçõo humono cousoda pelo novo corona vlrus - (COVID-19).",13.0
"AQUISIÇÃO DE MASCARAS FACIAIS, PARA ATENDER AS NECESSIDADES DA SECRETARIA DE SAÚDE",13.0
"AQUISIÇÃO DE EQUIPAMENTOS DE PROTECAO INDIVIDUAL E CORRELATOS PARA A SECRETARIA MUNICIPAL DE E DUCACAO, DESTINADOS AO ENFRE TAMENTO DA EMERGENCIA DE SAÚDE PÚBLICA DECORRENTE DO NOVO CORONAvfRUS (COVID-19), NO MUNICIPIO DE ITAINÔPOLIS-PI"".",13.0
"Contratação de empresa para fornecimento de materiais e
equipamentos de proteção individual E.P . I - em caráter de
urgência destinados ao enfrentamento da emergência de saúde pública decorrente do novo coronavirus (covid-19) , de acordo com a proposta e documentos que integram o Processo Administrativo nº 001.0003680/2020.",13.0
"Contratação de empresa para fornecimento de materiais e
equipamentos de proteção individual E.P . I - em caráter de
urgência destinados ao enfrentamento da emergência de saúde pública decorrente do novo coronavirus (covid-19) , de acordo com a proposta e documentos que integram o Processo Administrativo nº 001.0003680/2020.",13.0
"Contratação de empresa para fornecimento de materiais e
equipamentos de proteção individual E.P . I - em caráter de
urgência destinados ao enfrentamento da emergência de saúde pública decorrente do novo coronavirus (covid-19) , de acordo com a proposta e documentos que integram o Processo Administrativo nº 001.0003680/2020.",13.0
"Contratação de empresa para fornecimento de materiais e
equipamentos de proteção individual E.P . I - em caráter de
urgência destinados ao enfrentamento da emergência de saúde pública decorrente do novo coronavirus (covid-19) , de acordo com a proposta e documentos que integram o Processo Administrativo nº 001.0003680/2020.",13.0
"prestação de serviços de confecção de uniformes, e máscaras destinadas à prevenção ao Novo Coronavírus-Covid-19, em atendimento da demanda da secretaria Municipal de Administração, Finanças e Planejamento de Bom Jesus/PI.
R$ 12.600,00 (doze mil e seiscentos reais), sendo referente ao LOTE!UNIFORMES o valor de R$ 8.800,00 (oito mil e oitocentos reais), e referente ao LOTE II - MÁSCARAS EM TECIDO PARA PREVENÇÃO AO NOVO CORONAVÍRUS (COVID-19) o valor de R$ 3.800,00 (três mil e oitocentos reais),conforme os preços constantes da proposta vencedora",13.0
"AQUISIÇÃO DE EPI'S DESTINADOS AO ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DECORRENTE DO CORONA VÍRUS (COVID-
19) NO MUNICiPIO DE OEIRAS-PI",13.0
"CONTRATAÇÃO DE EMPRESA PARA COMPRA DE FRASCO COM ÁLCOOL EM GEL 70 QUANTIDADE DE 70G POR FRASCO, PARA SUPRIR AS NECESSIDADES DA SECRETARIÀ MUNICIPAL DO TRABALHO, ASSISTÊNCIA E DESENVOLVIMENTO SOCIAL DE PIRIPIRI-PI,",13.0
"AQUISIÇÃO DE EQUIPAMENI'OS DE PROTEÇÃO INDUVIDUAL (EPI 'S), NECESSÁRIOS AS AÇÕES DA SECRETARIA MUNICIPAL DE DESENVOLVIMENI'O SOCIAL DO MUNIClPIO DE SANTANA DO PIAU1 - PI, PARA O ENFRENTAMENTO AO COVI0-19'
DURANTE O PERIODO DA PANDEMIA"".",13.0
"Aquislçlo de EPI para serem utilizados pelos proí1Ssion1is da Saúde no combate do novo coronavfrus, covid-19.",13.0
"Contratação de empresa para fomecimento de álcool e dispensador de álcool em gel, visando à utilização dos padrões de segurança contra COVID-19, para atender as necessidades da Secretaria Municipal de Educação e órgãos decorrentes, confonne especificações constantes nos documentos que Integram o Processo Administrativo nº 001 .0004704/2020.",13.0
Aquisição de medicamentos,13.0
Aquisição de Medicamentos,13.0
Aquisição de Medicamento,13.0
"Contratação de Empresa para aquisição de equipamentos de proteção individual para suprir necessidades da secretaria municipal de Educação, no combate ao COVID-19.",13.0
"Contratação de Empresa para aquisição de equipamentos  de proteçãoindividual para suprir necessidades da secretaria municipal de Educação, no combate ao COVID-19.",13.0
Aquisição de materiais de EPls e testes rápidos para prevenção Covid-19.,13.0
"A aquisicdo em cardter emergencial, a pronta entrega, de
medicamentos para atender as necessidades da Atencaéo Basica do Municipio de Parnaiba-PI, com finalidade no tratamento de pacientes infectados pelo COVID-19, de interesse da Secretaria Municipal de Satide, amparado pelaLei Federal n° 13.979, de 06 de fevereiro de 2020, alterada pela Medida Provisoria n° 926, de 20 de marco de 2020, Decreto Estadual n° 18.895, de 19 de marco de 2020 e Decreto Municipal n° 465/2020 de acordo com o
detalhamento constante na Solicitagéo de Materiais / Servicos n° 00573/20 do Processo n° 179232020;",13.0
Aquisiç ão d e eq uipamentos de proteção individual (EPI) e medicamentos exclusivo para o tratamento ao combate à COVID-19 (novo coronavfrus).,13.0
"AQUISIÇÃO DE 1.000 CAPOTES EM TNT DE USO HOSPITALAR, PARA ATENDER AS NECESSIDADES 00 MUNiciPIO DE DEMERV AL LOBÃO - PI NO COMBA TE A COVID-19.",13.0
"Aquisição de Materja1 Gráfico impresso e outros materiais para atender necessidade da Secretaria Municipal de Saúde, em ações de divulgação e campanha de conscienliz.ação da população durante o Enfrentamento e Com bate a emergência de Saúde Pública de importância Internacional decorrente do novo corona vírus (COVID-19) no Município de Abreu - PI",14.0
"Pelo Termo Aditivo de Contrato. o controlante e o contratado, legalmente representados, tem justo e aditado o Contrato de fornecimento de serviços gróflcos de confecçõo de panfletos com Informações à populaçõo sobre a prevençõo e combate ao COVID-1 9, Pandemia de Coronovírus no município de Bertolfnla, no forma e condições estabelecidos no Processo de Dispenso nº 015DL/2020.",14.0
CONTRATAÇÃO OE LABORATÓRlO PARA REALIZAR TESTE RÁPIDO OE IMUNOCROMATOGRAFIA (JGM E lGG) DESTINADO AO COMBATE E ENFRENTAMENTO DA,15.0
"Contratação de empresa para aquisição de uma ferramenta que permita a realização de audiências de Conciliação, reuniões dos defensores, diretoria administrativa, via Internet, com vídeo, áudio e texto, bem como promova a participação de convidados remotos em eventos presenciais e a distância com transmissão através das redes sociais e/ou canais internos",15.0
"Dispensa de Licitação para contratar empresa fornecedora de serviço de mão de obra especializada para identificação visual e sinalização da Agência de Tecnologia da Informação -ATI, em caratér emergencial",15.0
CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM ATIVIDADE MÉDICA PARA USO DE COMBATE AO COVID-19,15.0
"Serv, de exames laboratoriais",15.0
"Serv, de laudagem de exames de tomografia",15.0
"Serv, de Esp. Em Segurança de medicina no Trabalho",15.0
"PRESTAÇÃO DE ATENDIMENTO MÉDICO AMBULATORIAL E DE URGÊNCIA/EMERGÊNCIA EM REGIME DE PLANTÕES DE 24H, EM ATENDIMENTO ÀS NECESSIDADES DA SECRETARIA MUNICIPAL DE SAÚDE, COMO MEDIDA DE PREVENÇÃO E COMBATE À EMERGÊNCIA DE SAÚDE PÚBLICA DECORRENTE DO NOVO CORONAVÍRUS (COVID-191, NO MUNICÍPIO DE ANTÔNIO ALMEIDA/PI",15.0
"PRESTAÇÃO DE ATENDIMENTO MÉDICO AMBULATORIAL E DE URGÊNCIA/EMERGÊNCIA EM REGIME DE PLANTÕES DE 24H, EM ATENDIMENTO ÀS NECESSIDADES DA SECRETARIA MUNICIPAL DE SAÚDE, COMO MEDIDA DE PREVENÇÃO E COMBATE À EMERGÊNCIA DE SAÚDE PÚBLICA DECORRENTE DO NOVO CORONAVÍRUS (COVID-191, NO MUNICÍPIO DE ANTÔNIO ALMEIDA/PI",15.0
"Credenciamento, de pessoas jurídicas interessadas em prestarem serviços médicos especializados na área de diagnóstico por imagem "" tomografia "", com recepção devidamente isolada e esterilizada, para atendimento aos usuários do sistema único de saúde diagnosticados com sintomas de covid-19, conforme nos termos e condições estabelecidas no edital de chamamento público n.0 038/2020 e protocolo de atendimento fixado pela Secretaria Municipal de Saúde de Floriano-PI.",15.0
"Serviço de diagnóstico por imagem para locação de softwares: um composto por sistema portátil com notbook para aquisição de imagem por meio do sistema de Raio-X movel analógico - DR, e outro dispondo de um sistema de sistribuição de imagem radiológicas digitalizadas por meio do PACS",15.0
Serviço de locação de ramais telefonicos e central de pabx,15.0
"Serv, de exames laboratoriais",15.0
Aquisição de serviços de Est. de tratamento de esgoto,15.0
"Contratação de direta de empresa para prestação de serviços de exames laboratoriais, imagem e outros destinados a pacientes com suspeita ou acometidos de COVID-19.",15.0
"REPASSE DE RECURSO EXTRAORDINÁRIO DESTINADO PARA COMPLEMENTAÇÃO DE VALOR PARA AS SESSÕES DE HEMODIÁLISE A SER REALIZADO EXCLUSIVAMENTE EM PACIENTES COM SUSPEITA OU CONFIRMAÇÃO DE COVID-19, EM CONFORMIDADE COM A PORTARIA DE Nº 827, DE 15 DE ABRIL DE 2020, ATRAvtS DO INSTITUTO DO RIM DE CAMPO MAIOR-PI.",15.0
PRESTAÇÃO DE SERVIÇOS DE TERCEIRIZAÇÃO DE MÃO DE OBRA,15.0
"WSS SERVIÇOS DE LOCAÇÃO DE MÃO-DE-OBRA E CONSTRUÇÕES LTDA OBJETO: Prorrogação da vigência contratual por mais 1 (um) mês,",15.0
"AQUISIÇÃO DE SERVIÇOS DE REALIZAÇÃO DE EXAMES REFERENTE A COVIDl9, PARA SECRETARIA DE SAÚDE DO MUNlCiPIO DE SÃO JOSÉ DO PIAUI, CONFORME TERMO DE REFE~NCIA.",15.0
Prestaçio de serviço na realizaçio de exames usados no protocolo detratamento de pacientes com COVID-19 neste municfplo.,15.0
Prestação de serviço na realizaçlo de exames usados no protocolo de tratamento de pacientes com COVID-19 neste município.,15.0
"Contratação de empresa especializada para realização de exames laboratoriais e complementares para monitoramento virai de coronavirus (covid19) de pacientes internos, com disponibilização de pessoal técnico qualificado para coleta e preparo de amostras 24 horas todos os dias, para um perlodo de 04 (quatro) meses na sede do Hospital Regional Mariana Pires Ferreira.",15.0
"(AQUISICAO DE COMBUSTIVEL PARA AUTOMOVEL FIAT DOBLO ATRACTIVE 1.4L PLACA NIR - 7687 PARA ATENDER AS NECESSIDADES DO ABRIGO INSTITUCIONAL PARA CRIANCAS E ADOLESCENTES DA SECRETARIA DE DESENVOLVIMENTO SOCIAL E CIDADANIA DO
MUNICIPIO DE PARNAIBA-PI. PARA O PERIODO DE AGOSTO A DEZEMBRO DE 2020, COMO MEDIDA DE ENFRENTAMENTO AO COVID-19",16.0
Aquisição de Combusliveis (gasolina comum e óleo diesen especial S-10) destinados a veiculas da Secretaria de Saúde em ações de enfrentamento e combate a pandemia do novo coronavirus {COVID-19} no município de Jurema - PI.,16.0
"Contratação de empresa para a aquisição de combustfveis diversos descritos na planilha orçamentaria, para atender as medidas de enfrentamento a pandemia do Coronav!rus - Covid -19, realizadas pela Secretaria Municipal de Saúde de Paquetá-P[",16.0
"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE HIOIENIZAÇÃO E SANITIZAÇÃO A SER REALIZADOS NAS ESCOLAS MUNICIAIS DO MUNICIPIO DE PICOS-PI. TENDO COMO OBJETIVO O CONTROLE DA PROPAGAÇÃO DA COVID-19 (CONORAVIRUS).
RETIFICAÇÃO PUBLICADA NO DIARIO DO DIA 18/08/2020 PAGINA 100 COM MUDANÇA DO NUMERO DE DISPENSA",17.0
SERVIÇO DE SANITIZAÇÃO,17.0
SERVIÇO DE SANITIZAÇÃO,17.0
Prestação de serviços de capacitação e qualificação de profissionais da saúde (ACS e ACE) para atarem na comunidade com estigmas causadas pela COVID-19.,17.0
"PRESTAÇÃO DE SERVJÇOS DE SUPORTE NO SJSTEMA e•SUS (PEC, CDS, CNES E eSUS-VE PARA O CENTRO DE ENFRENTAMENTO DO COVll>-19) no âmbito da Atenção Primária à Saúde do munJcfplo de Padre Marcos-PI. Publicado originalmente em 13/08, pg. 142.",17.0
"A aquisicao de materiais de telefonia para instalacdo de 09(nove) ramais novos na Urgéncia e Emergéncia (SAMU), para melhoria de comunicacao entre os profissionais do SAMU, para o periodo de 2020, no Municipio de Parnaiba-PI, de interesse da Secretaria Municipal de Satide",17.0
"O presente contrato tem como objeto a locacéo de 04(quatro) maquinas fotocopiadoras para os trabalhos diarios do Hospital de Campanha N. Sra. de Fatima no Municipio de Parnaiba - PI,",17.0
"Veiculação de programa televisivo “Em casa eu aprendo” para transmissão das aulas (veiculação de conteúdo educativo-didático), execução do Regime Especial de Atividades Pedagógicas Não Presenciais, com a finalidade de alcançar a totalidade dos alunos integrantes desta Rede Municipal de Ensino, efetivamente matriculados, diretamente afetados com a situação atual de calamidade pública que assola o país e este município com a suspensão do período letivo presencial",17.0
"Veiculação de programa televisivo “Em casa eu aprendo” para transmissão das aulas (veiculação de conteúdo educativo-didático), execução do Regime Especial de Atividades Pedagógicas Não Presenciais, com a finalidade de alcançar a totalidade dos alunos integrantes desta Rede Municipal de Ensino, efetivamente matriculados, diretamente afetados com a situação atual de calamidade pública que assola o país e este município com a suspensão do período letivo presencial",17.0
"Veiculação de programa televisivo “Em casa eu aprendo” para transmissão das aulas (veiculação de conteúdo educativo-didático), execução do Regime Especial de Atividades Pedagógicas Não Presenciais, com a finalidade de alcançar a totalidade dos alunos integrantes desta Rede Municipal de Ensino, efetivamente matriculados, diretamente afetados com a situação atual de calamidade pública que assola o país e este município com a suspensão do período letivo presencial",17.0
"Veiculação de programa televisivo “Em casa eu aprendo” para transmissão das aulas (veiculação de conteúdo educativo-didático), execução do Regime Especial de Atividades Pedagógicas Não Presenciais, com a finalidade de alcançar a totalidade dos alunos integrantes desta Rede Municipal de Ensino, efetivamente matriculados, diretamente afetados com a situação atual de calamidade pública que assola o país e este município com a suspensão do período letivo presencial",17.0
"Veiculação de programa televisivo “Em casa eu aprendo” para transmissão das aulas (veiculação de conteúdo educativo-didático), execução do Regime Especial de Atividades Pedagógicas Não Presenciais, com a finalidade de alcançar a totalidade dos alunos integrantes desta Rede Municipal de Ensino, efetivamente matriculados, diretamente afetados com a situação atual de calamidade pública que assola o país e este município com a suspensão do período letivo presencial",17.0
"Veiculação de programa televisivo “Em casa eu aprendo” para transmissão das aulas (veiculação de conteúdo educativo-didático), execução do Regime Especial de Atividades Pedagógicas Não Presenciais, com a finalidade de alcançar a totalidade dos alunos integrantes desta Rede Municipal de Ensino, efetivamente matriculados, diretamente afetados com a situação atual de calamidade pública que assola o país e este município com a suspensão do período letivo presencial",17.0
"CONTRATAÇÃO DE EMPRESA PARA MONTAGEM DE CALL CENTER COM CENTRAL DE COMUNICAÇÃO IP, FUNCIONANDO TODOS OS DIAS DAS 08H00 ÀS 20H00, COM 10 OPERADORES, DE MODO QUE A POPULAÇÃO POSSA ENTRAR EM CONTATO DE FORMA GRATUITA ATRAVÉS DE UM NÚMERO 0800, PERMITINDO QUE OS OPERADORES POSSAM TRANFERIR AS LIGAÇÕES PARA OS MÉDICOS QUE PODEM ACESSAR O RAMAL REMOTAMENTE POR VOZ E VÍDEO, DESTINADOS A ATENDER AS NECESSIDADES DA FUNDAÇÃO MUNICIPAL DE SAÚDE DE TERESINA PARA ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DECORRENTE DA COVID-19. Ratificação publicada em 15/06, pg. 05.",17.0
":Contratação de empresa especializada na prestação de serviços de treinamento e suporte no sistema e-SUS (PEC, CDS e E-SUS--VE para o centro de enfrentamento do covid-19)",17.0
"PRESTACAO DE SERVJCOS NA ELABORAÇÃO DO PLANO DE CONTINGtNCIA, PLANO DE  GERENCIAMENTO DE RESIDUOS DO SERVIÇO DE SAÚDE E CÓDIGO SANITÃRIO MUNICIPAL COM FOCO NOS PROTOCOLOS DE COMBATE AO COVID-19, NO MUNICIPIO DE FRONTEIRAS"".",17.0
Contratação de empresa para realização de exames laboratoriais diversos para diagnostico e monitoramento do Covid-19 no Municlpio de Monsenhor Hipólito· PI.,17.0
"Contratação de empresa para planejamento, organização, capacitação, orientação para campanhas educativas de educação em saúde para prevenção da infecção humana pelo novo coronavírus (covid-19), através de metodologia remota.",17.0
"O objeto do presente termo aditivo é a alteração quantitativa do contrato nº 56/2020, relativo a contratação dos serviços de fornecimento de 100 leitos de hospedagem (apartamento solteiro) para atender os profissionais envolvidos diretamente no combate a novo coronavírus na cidade de Teresina/PI, por mais 02 meses",17.0
Contratação de empresa para prestação de serviço de manutenção corretiva e preventiva dos ventiladores mecânicos do SAMU para suprir necessidades da Secretaria Municipal de Saúde do Municlpio de Simplicio Mendes-PI,17.0
"PRORROGAÇÃO DO CONTRATO N° 94/2020, POR MAIS 03 (TRÊS) MESES, A PARTIR DO DIA 14 DE OUTUBRO DE 2020, TENDO COMO TERMO FINAL O DIA 14 DE JANEIRO DE 2021 E SUPRIMIR AO OBJETO CONTRATADO EM 50% (CINQUENTA POR CENTO) DO VALOR INICIAL ATUALIZADO DO CONTRATO, PASSANDO A SER A LOCAÇÃO SOMENTE DE 34 LEITOS PARA HOSPEDAGEM, PARA ATENDER AOS PROFISSIONAIS DIRETAMENTE ENVOLVIDOS NO COMBATE AO COVID-19 EM TERESINA",17.0
CONTRATAÇÃO EM CARATER EMERGENCIALDE EMPRESA PARA A PRESTAÇÃO DE SERVIÇOS DE GERENCIAMl!NTO E ADMINISTRAÇÃO DE BENEFICIO DE V ALE ALIMENTAÇÃO NO PERIODO EM QUE PERDURÃ O ESTADO DE CALAMIDADE PÚBIJCA,17.0
"CONTRATAÇÃO DE SERVIÇOS DE HOSPEDAGEM COM ALIMENTAÇÃO PARA PACIENTES CARENTES EM TRATAMENTO NA CIDADE DE TERESINA,
CONFORME ESPECIFICAÇÕES E QUANTIDADES CONSTANTES NO TERMO DE REFERÊNCIA.",17.0
Aquisição de serviços de manutenção de limpeza Est. de tratamento de esgoto -ETE,17.0
Aquisição de serviços de locação de espaço e kit Multimídia completo c/ coffee break,17.0
ADITIVO A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS DE LAVANDERIA E COSTURARIA DE ENXOVAL HOSPITALAR,17.0
"Prestação de Serviços na realização de capacitação para
profissionais da equipes da ESF, profissionais de vigilância em saúde e curso de higienizacão e limpeza para os zeladores. em ações preventivas ao enfrentamento e combate da Pandemia do Novo coronavinus (COVID-19), através da Secretaria Municipal de Saúde VARZEA BRANCA - PI.",17.0
"CONTRATAÇÃO DE EMPRESA PARA O FORNECIMENTO DE URNAS FUNERÁRIAS E SERVIÇOS FUNERÁRIOS ESPECIAIS, USADOS PARA ATENDIMENTO DE COVID-19, DESTINADOS À CONCESSÃO DE BENEFICIO$ EVENTUAIS, NO ÂMBITO DA POLITICA DE ASSIS~NCIA SOCIAL DA SETAS",17.0
"Prestação dos serviços de sanitização (desinfecção de ambientes externos e internos), para a cidade de Arraial - PL destinado ao enfrentamento da emergência de saúde pública, causada pelo Coronavírus (Covid-19), no Munic!pio de Arraial - PI.",17.0
"CONTKATAÇÃO OE 1!:Mt'KESA t'AKA PRESTAÇÃO DE SERVIÇOS TEC lCOS PROFISSIO AIS NA REALIZAÇÃO DE CAPACITAÇÃO O AMBITO DA ATE ÇÃO BASlCA, SOBRE ATUAÇÃO DOS PROFISSJO ATS DE SAUDE NO MUNlCÍJ>JO DE CORONEL JOSE DIAS - Pr, APLICADA A PR.EVE ÇÂO E MANEJO DA COVTD- 19.",17.0
"O objeto do presente termo aditvo é a alteração dos prazos de execução e vigência do Contrato nº 001/2020, relatvo aos serviços de realização de encomenda tecnológica, com o objetivo de desenvolver sistema de ventilação mecânica inovador, com doação de 300 ventiladores mecânicos, para que possam ser efetivamente e rapidamente inseridos no Sistema Único de Saúde, atuando no combate a pandemia do COVID-19,, conforme art. 57, V, da Lei nº 8.666/93",17.0
LIMPEZA DE FOSSAS SEPTICAS PARA A SECRETARIA MUNICIPAL DE SAÚDE DE BAIXA GRANDE DO RIBEIRO - PI,17.0
"PRESTAÇÃO DE SERVICOS DE SA.NITIZACAO DE PREDIOS E LOGRADOUROS PÚBLICOS DO MUNICIPIO DE ITAINÔPOLIS - PI, COMO ACAO DE ENFRE TAMENTO A OISSEMINACAO DO NOVO CORONAVIRUS (COVID- 19)"".",17.0
"LOTES I, III, IV)
CONTRATAÇÃO DE EMPRESA PARA EXECUÇÃO DE ACOES ( OUTUBRO ROSA - PROGRAMA SAÚDE DA MULHER, NOVEMBRO AZUL - PROGRAMA SAUDE DO HOMEM;  SEMANA DO BEBE - ATENDIMENT INTEGRAL A CRIANÇA E LEVANTAMENTO DE DADOS COVID-19) PARA REALIZAÇÃO DE ATENDIMENTO INTEGRAL NOS QUATRO PROGRAMAS DE ASSISTENCIA AO PUBLICO DESTE MUNICIPIO",17.0
"LOTE II
CONTRATAÇÃO DE EMPRESA PARA EXECUÇÃO DE ACOES ( OUTUBRO ROSA - PROGRAMA SAÚDE DA MULHER, NOVEMBRO AZUL - PROGRAMA SAUDE DO HOMEM;  SEMANA DO BEBE - ATENDIMENT INTEGRAL A CRIANÇA E LEVANTAMENTO DE DADOS COVID-19) PARA REALIZAÇÃO DE ATENDIMENTO INTEGRAL NOS QUATRO PROGRAMAS DE ASSISTENCIA AO PUBLICO DESTE MUNICIPIO",17.0
"Contratação de empresa especializada/ detentora de estúdio de gravação, passível de caracterização cenográfica, de execução imediata para produção, edição e finalização televisiva de vídeo-aulas para realização de programa televisivo “Em casa eu aprendo” relativo às aulas (conteúdo educativo-didático) a serem transmitidas nas Tv’s locais, cumprindo, ainda, com o isolamento/ distanciamento social necessário no cenário de calamidade em saúde pública vivenciado, causado
pela Pandemia decorrente da propagação do Corona Vírus (Covid-19).",17.0
"Contratação de empresa especializada/ detentora de estúdio de gravação, passível de caracterização cenográfica, de execução imediata para produção, edição e finalização televisiva de vídeo-aulas para realização de programa televisivo “Em casa eu aprendo” relativo às aulas (conteúdo educativo-didático) a serem transmitidas nas Tv’s locais, cumprindo, ainda, com o isolamento/ distanciamento social necessário no cenário de calamidade em saúde pública vivenciado, causado pela Pandemia decorrente da propagação do Corona Vírus (Covid-19).",17.0
URNAS FUNERÁRIAS INCLUÍNDO SERVIÇOS ESPECIAIS (ATENDIMENTO/VÍTIMAS PANDEMIA · COVID-19),17.0
"""PRESTAÇÃO DE SERVICOS DE SANITIZACAO OE PREDIOS E LOGRADOUROS PÚBLICOS 00 MUNICIPIO  OE ALAGOINHA 00 PIAUI- PI, COMOACAO DE ENFRENTAMENTO A DISSEMINACAO 00 NOVO CORONAVIRUS (COVIO·19)"".",17.0
"Contratação de pessoa juri dica para fornecimento aquisição de oximetro de dedo e termômetro digital infra-vermelho, que serão destinados ao enfrentamento da emergência de saúde pública decorrente do novo Coronavirus (COVID-19)",18.0
"Contratação de pessoa juridica para fornecimento de oximetro portátil de pulso, que serão destinados ao enfrentamento da emergência de saúde pública decorrente do novo Coronavirus (COVID-19",18.0
"Aquisição de Termômetro De Testa Infravermelho Digital, Oximetro Digital Portátil de Dedo enfretamento do COVID- 19.",18.0
Material Med. Hospitalar (Colchão Hospitalar),18.0
"serv. De canalização de gases setor Obstetrícia (26 a 29) Enfrent. corona vírus(COVID-19), estabelecida pela lei 13.979/2020",18.0
"Aquisição de equipamentos para o laboratório da Unidade Mista de saúde Mônlca Reis Dantas do Munlclpio de Pimenteiras - PI, para atender a grande demanda exames de contaminação pelo COVID-19 {Corona Vlrus), nesta municipalidade.",18.0
"Aquisição de 20 (vinte) termômetros clínicos infravermelhos, destinados a atender às necessidades da SDU SUDESTE.",18.0
" O presente documento tem por objeto incluir a Fonte de Recurso, constante na cláusula sétima, que passará, após a assinatura do presente termo.",18.0
"realiza-se o Termo de Apostilamento nº 01, que tem por objetivo a modificação unilateral do Contrato Registrado e Publicado através do nº 012/2020, por parte da Administração, visando substituir na Cláusula Décima - Fonte de Recursos, do Contrato, o Elemento de Despesa 33.90.30 – Material de Consumo, para o 44.90.52 – Equipamentos e Material Permanente, uma vez que o objeto do Contrato se trata de material permanente e não de material de consumo.",18.0
"Contratação de empresa especializada na Aquisição de termômetros clínicos infravermelhos, destinados a atender as necessidades da Superintendência de Desenvolvimento Urbano Centro/Norte",18.0
"AQUISIÇÃO DE EQUIPAMENTOS DESTINADOS A AQUISIÇÃO DE MATERIAIS HOSPITALAR, MATERIAL DE HIGIENIZAÇÃO, TESTES RAPIDOS E MEDICAMENTOS PARA AÇÕES NO ENFRENTAMENTO E COMBATE A EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL DECORRENTE DO NOVO CORONA VÍRUS (COVID-19), ATRAVÉS DA SECRETARIA MUNICIPAL DE SAÚDE DE CAMPO ALEGRE DO FIDALGO",18.0
"Fornecimento de material de pennanente (equipamentos) 0l(um) eletrocardiógrafo, para o combate à pandemia do COVID-19, pela Sec. Mun. de Saúde do Município de Lagoinha do Piauí-PI.",18.0
"AQUISIÇÃO DE EQUIPAMENTOS DESTINADOS A AQUISIÇÃO DE MATERIAIS HOSPITAlAR, MATERIAL DE HIGIENIZAÇÃO, TESTES RÁPIDOS E MEDICAMENTOS PARA AÇÕES NO ENFRENTAMENTO E COMBATE A EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL DECORRENTE DO NOVO CORONA vfRUS (COVID-19), ATRA'dS DA SECRETARIA MUNICIPAL DE SAÚDE DE SÃO FRANCISCO DE ASSIS DO PIAUÍ.",18.0
Aquisição de termômetros clínicos.,18.0
"contratação de empresa Licitatória é o registro de preços para fatura aquisição de termômetro clinico infravermelho, destinado a atender as necessidades, da Secretaria Municipal de Políticas Públicas para Mulheres de Teresina para enfrentamento da violência doméstica decorrente do isolamento social imposto em virtude da COVID-19 no território de Teresina- -PI.",18.0
"Aquisição de um Monitor Multip11ramétrico visando atender a demanda emergencial da UBS referência COVID-19, Dionisia Gomes, zona urbana deste municfpio.",18.0
"Aquisição de um ELETROCARDIÓGRAFO visando atender a demanda emergenclal da UBS ferincla COVID-1!1, Dionlsia Gomes, zona urbana deste municipio.",18.0
"Contratação de empresa especializada para aquisição de Sistema fechado de aspiração traqueal calibre 12 e 14., para este Hospital",18.0
Aquisição de Material Hospitalar,18.0
